Taxon,sitesInFile,sitesInAPI, delta, datasetsFromAPI,
Alces alces,31,31,0,33,
Ammospermophilus leucurus,18,18,0,18,
Antilocapra americana,342,342,0,369,
Antilocapra sp.,12,12,0,12,
Antrozous pallidus,21,21,0,23,
Aplodontia rufa,10,10,0,11,
Arctodus simus,31,31,0,32,
Bassariscus astutus,39,39,0,41,
Bison bison,484,484,0,507,
Bison latifrons,11,11,0,11,
Bison sp.,252,252,0,273,
Blarina brevicauda,149,149,0,155,
Blarina carolinensis,18,18,0,22,
Blarina sp.,17,17,0,17,
Bootherium bombifrons,94,94,0,94,
Bos taurus,108,108,0,121,
Brachylagus idahoensis,38,38,0,42,
Callorhinus ursinus,23,23,0,27,
Camelops hesternus,35,35,0,42,
Camelops sp.,77,77,0,79,
Canis dirus,64,64,0,70,
Canis latrans,250,250,0,268,
Canis lupus,169,169,0,175,
Capra hircus,12,12,0,12,
Capromeryx minor,6,6,0,10,
Capromeryx sp.,12,12,0,16,
Castor canadensis,665,665,0,705,
Castoroides ohioensis,33,33,0,33,
Cervalces scotti,30,30,0,30,
Cervidae sp.,14,14,0,14,
Cervus sp.,23,23,0,25,
Chaetodipus hispidus,43,43,0,45,
common,91,0,91,0,
Condylura cristata,20,20,0,23,
Conepatus leuconotus,13,13,0,14,
Cratogeomys castanops,21,21,0,25,
Cryptotis parva,79,79,0,85,
Cynomys gunnisoni,52,52,0,59,
Cynomys leucurus,13,13,0,16,
Cynomys ludovicianus,101,101,0,108,
Cynomys sp.,66,66,0,68,
Dasypus bellus,44,44,0,45,
Dicrostonyx torquatus,15,15,0,15,
Didelphis virginiana,298,298,0,325,
Dipodomys ordii,62,62,0,65,
Dipodomys sp.,98,98,0,104,
Dipodomys spectabilis,11,11,0,14,
Enhydra lutris,27,27,0,30,
Eptesicus fuscus,67,67,0,73,
Equus caballus,52,52,0,53,
Equus complicatus,16,16,0,16,
Equus conversidens,22,22,0,28,
Equus niobrarensis,8,8,0,13,
Equus occidentalis,8,8,0,14,
Equus sp.,225,225,0,233,
Erethizon dorsata,263,263,0,271,
Euceratherium collinum,11,11,0,12,
Eumetopias jubatus,25,25,0,29,
Felidae sp.,44,44,0,44,
Geomys bursarius,229,229,0,236,
Geomys pinetis,22,22,0,22,
Geomys sp.,46,46,0,51,
Glaucomys sabrinus,19,19,0,19,
Glaucomys sp.,18,18,0,18,
Glaucomys volans,57,57,0,61,
Gulo gulo,22,22,0,22,
Hemiauchenia macrocephala,25,25,0,25,
Hemiauchenia sp.,24,24,0,26,
Holmesina septentrionalis,22,22,0,22,
Homo sapiens,325,325,0,334,
Lemmiscus curtatus,67,67,0,80,
Lepus americanus,52,52,0,54,
Lepus californicus,166,166,0,185,
Lepus sp.,308,308,0,363,
Lepus townsendii,80,80,0,83,
Lontra canadensis,191,191,0,200,
Lynx canadensis,14,14,0,14,
Lynx rufus,309,309,0,325,
Lynx sp.,11,11,0,11,
main,237,0,237,0,
Mammut americanum,203,203,0,204,
Mammuthus columbi,69,69,0,70,
Mammuthus jeffersonii,14,14,0,14,
Mammuthus primigenius,19,19,0,19,
Mammuthus sp.,145,145,0,145,
Marmota flaviventris,146,146,0,160,
Marmota monax,275,275,0,288,
Marmota sp.,34,34,0,39,
Martes nobilis,15,15,0,15,
Martes pennanti,96,98,-2,98,
Martes sp.,10,10,0,10,
Megalonyx jeffersonii,31,31,0,31,
Megalonyx sp.,19,19,0,20,
Mephitis mephitis,360,360,0,373,
Mephitis sp.,17,17,0,18,
Microtus californicus,20,20,0,21,
Microtus chrotorrhinus,12,12,0,12,
Microtus longicaudus,26,26,0,31,
Microtus mexicanus,23,23,0,31,
Microtus montanus,42,42,0,43,
Microtus ochrogaster,93,93,0,100,
Microtus pennsylvanicus,169,169,0,174,
Microtus pinetorum,74,74,0,79,
Microtus sp.,301,301,0,317,
Microtus xanthognathus,33,33,0,33,
Mus musculus,11,11,0,12,
Mustela erminea,21,21,0,21,
Mustela frenata,115,115,0,123,
Mustela nigripes,14,14,0,14,
Mustela nivalis,19,19,0,19,
Mustela sp.,55,55,0,55,
Mylohyus fossilis,23,23,0,25,
Mylohyus sp.,21,21,0,21,
Myodes gapperi,80,80,0,84,
Myotis lucifugus,12,12,0,12,
Myotis sp.,66,66,0,74,
Myotis velifer,18,18,0,24,
Napaeozapus insignis,13,13,0,13,
Neofiber alleni,35,35,0,42,
Neotoma albigula,39,39,0,48,
Neotoma cinerea,109,109,0,125,
Neotoma floridana,168,168,0,174,
Neotoma lepida,34,34,0,37,
Neotoma mexicana,28,28,0,29,
Neotoma micropus,16,16,0,19,
Neotoma sp.,333,333,0,366,
Neovison vison,204,204,0,207,
Nothrotheriops shastensis,28,28,0,34,
Notiosorex crawfordi,42,42,0,53,
Ochotona princeps,43,43,0,43,
Odocoileus sp.,537,537,0,559,
Odocoileus virginianus,870,870,0,973,
Ondatra sp.,10,10,0,10,
Ondatra zibethicus,446,446,0,466,
Onychomys leucogaster,90,90,0,98,
Onychomys sp.,20,20,0,20,
Oreamnos sp.,12,12,0,13,
Oryzomys palustris,117,117,0,123,
Ovis aries,40,40,0,40,
Ovis canadensis,227,227,0,256,
Ovis sp.,30,30,0,31,
Palaeolama mirifica,14,14,0,14,
Panthera onca,29,29,0,29,
Paramylodon harlani,37,37,0,42,
Parascalops breweri,31,31,0,32,
pass,1094,0,1094,0,
Perognathus flavescens,18,18,0,18,
Perognathus flavus,10,10,0,10,
Perognathus parvus,34,34,0,34,
Perognathus sp.,115,115,0,122,
Peromyscus boylii,13,13,0,14,
Peromyscus crinitus,11,11,0,12,
Peromyscus gossypinus,15,15,0,15,
Peromyscus leucopus,47,47,0,48,
Peromyscus maniculatus,135,135,0,139,
Peromyscus polionotus,11,11,0,11,
Phenacomys intermedius,41,41,0,41,
Phoca vitulina,26,26,0,28,
Pipistrellus subflavus,28,28,0,28,
Platygonus compressus,59,59,0,62,
Platygonus sp.,23,23,0,23,
Plecotus sp.,14,14,0,16,
Proboscidea sp.,26,26,0,26,
Procyon lotor,650,650,0,695,
Puma concolor,117,117,0,119,
Rangifer tarandus,41,41,0,44,
Rattus norvegicus,19,19,0,21,
Rattus rattus,6,6,0,10,
Rattus sp.,15,15,0,18,
Reithrodontomys megalotis,39,39,0,42,
Reithrodontomys sp.,41,41,0,47,
Scalopus aquaticus,223,223,0,234,
Scapanus latimanus,12,12,0,12,
Sciurus carolinensis,188,188,0,202,
Sciurus niger,162,162,0,168,
Sciurus sp.,260,260,0,268,
Sigmodon hispidus,145,145,0,156,
Sigmodon sp.,24,24,0,30,
Smilodon fatalis,18,18,0,25,
Sorex arcticus,26,26,0,27,
Sorex cinereus,68,68,0,70,
Sorex fumeus,19,19,0,19,
Sorex hoyi,27,27,0,29,
Sorex merriami,11,11,0,15,
Sorex palustris,31,31,0,34,
Sorex sp.,49,49,0,50,
Sorex vagrans,9,9,0,10,
Spermophilus beecheyi,24,24,0,28,
Spermophilus beldingi,12,12,0,14,
Spermophilus franklinii,50,50,0,50,
Spermophilus lateralis,45,45,0,47,
Spermophilus mexicanus,10,10,0,10,
Spermophilus richardsonii,39,39,0,39,
Spermophilus sp.,198,198,0,208,
Spermophilus spilosoma,23,23,0,23,
Spermophilus townsendii,35,35,0,37,
Spermophilus tridecemlineatus,131,131,0,134,
Spermophilus variegatus,82,82,0,92,
Spilogale gracilis,14,14,0,14,
Spilogale putorius,80,80,0,83,
Spilogale sp.,23,23,0,26,
Sus scrofa,109,109,0,118,
Sylvilagus aquaticus,27,27,0,29,
Sylvilagus audubonii,107,107,0,126,
Sylvilagus bachmani,12,12,0,12,
Sylvilagus floridanus,295,295,0,311,
Sylvilagus nuttallii,78,78,0,102,
Sylvilagus sp.,632,632,0,737,
Synaptomys australis,16,16,0,16,
Synaptomys borealis,31,31,0,34,
Synaptomys cooperi,108,108,0,115,
Tadarida brasiliensis,11,11,0,12,
Tamias sp.,75,75,0,81,
Tamias striatus,187,187,0,196,
Tamiasciurus hudsonicus,82,82,0,85,
Tapirus sp.,25,25,0,25,
Tapirus veroensis,25,25,0,27,
Taxidea taxus,271,271,0,282,
taxonomy,91,0,91,0,
Thomomys bottae,127,127,0,142,
Thomomys sp.,145,145,0,164,
Thomomys talpoides,139,139,0,155,
Tremarctos floridanus,18,18,0,18,
Urocyon cinereoargenteus,270,270,0,293,
Urocyon sp.,10,10,0,10,
Ursus americanus,381,381,0,406,
Ursus arctos,51,51,0,52,
Ursus sp.,77,77,0,77,
Vulpes macrotis,24,24,0,25,
Vulpes sp.,48,48,0,49,
Vulpes velox,84,84,0,88,
Vulpes vulpes,161,161,0,166,
Zalophus californianus,15,15,0,15,
Zapus hudsonius,46,46,0,47,
